task_name,benchmark,env,category,split
workarenax.erpnext.edit_stock_item.32,workarenax,erpnext,edit-stock-item,test
workarenax.erpnext.edit_stock_item.33,workarenax,erpnext,edit-stock-item,test
workarenax.erpnext.edit_stock_item.34,workarenax,erpnext,edit-stock-item,test
workarenax.erpnext.edit_stock_item.35,workarenax,erpnext,edit-stock-item,test
workarenax.erpnext.update_employee_department.36,workarenax,erpnext,update-employee-department,test
workarenax.erpnext.update_employee_department.37,workarenax,erpnext,update-employee-department,test
workarenax.erpnext.assign_task.38,workarenax,erpnext,assign-task,test
workarenax.erpnext.assign_task.39,workarenax,erpnext,assign-task,test
workarenax.erpnext.assign_task.40,workarenax,erpnext,assign-task,test
workarenax.erpnext.update_task_status.41,workarenax,erpnext,update-task-status,test
workarenax.erpnext.update_task_status.42,workarenax,erpnext,update-task-status,test
workarenax.erpnext.delete_task.43,workarenax,erpnext,delete-task,test
workarenax.erpnext.delete_task.44,workarenax,erpnext,delete-task,test
workarenax.erpnext.delete_task.45,workarenax,erpnext,delete-task,test
workarenax.erpnext.create_supplier_record.46,workarenax,erpnext,create-supplier-record,test
workarenax.erpnext.create_supplier_record.47,workarenax,erpnext,create-supplier-record,test
workarenax.erpnext.create_supplier_record.48,workarenax,erpnext,create-supplier-record,test
workarenax.erpnext.create_supplier_record.49,workarenax,erpnext,create-supplier-record,test
workarenax.erpnext.create_sales_invoice.50,workarenax,erpnext,create-sales-invoice,test
workarenax.erpnext.create_sales_invoice.51,workarenax,erpnext,create-sales-invoice,test
workarenax.erpnext.create_sales_invoice.52,workarenax,erpnext,create-sales-invoice,test
workarenax.erpnext.create_sales_invoice.53,workarenax,erpnext,create-sales-invoice,test
workarenax.erpnext.create_sales_invoice.54,workarenax,erpnext,create-sales-invoice,test
workarenax.erpnext.create_sales_invoice.55,workarenax,erpnext,create-sales-invoice,test
workarenax.erpnext.create_sales_invoice.56,workarenax,erpnext,create-sales-invoice,test
workarenax.erpnext.create_sales_invoice.57,workarenax,erpnext,create-sales-invoice,test
workarenax.erpnext.create_sales_invoice.58,workarenax,erpnext,create-sales-invoice,test
workarenax.erpnext.create_PO.59,workarenax,erpnext,create-PO,test
workarenax.erpnext.create_PO.60,workarenax,erpnext,create-PO,test
workarenax.erpnext.create_PO.61,workarenax,erpnext,create-PO,test
workarenax.erpnext.create_PO.62,workarenax,erpnext,create-PO,test
workarenax.erpnext.manage_sales_invoice.63,workarenax,erpnext,manage-sales-invoice,test
workarenax.erpnext.manage_sales_invoice.64,workarenax,erpnext,manage-sales-invoice,test
workarenax.erpnext.manage_sales_invoice.65,workarenax,erpnext,manage-sales-invoice,test
workarenax.erpnext.manage_sales_invoice.66,workarenax,erpnext,manage-sales-invoice,test
workarenax.erpnext.manage_sales_invoice.67,workarenax,erpnext,manage-sales-invoice,test
workarenax.erpnext.create_stock_item.68,workarenax,erpnext,create-stock-item,test
workarenax.erpnext.create_stock_item.69,workarenax,erpnext,create-stock-item,test
workarenax.erpnext.create_stock_item.70,workarenax,erpnext,create-stock-item,test
workarenax.erpnext.create_stock_item.71,workarenax,erpnext,create-stock-item,test
workarenax.erpnext.create_stock_item.72,workarenax,erpnext,create-stock-item,test
workarenax.erpnext.create_stock_item.73,workarenax,erpnext,create-stock-item,test
workarenax.erpnext.create_stock_item.74,workarenax,erpnext,create-stock-item,test
workarenax.erpnext.create_stock_item.75,workarenax,erpnext,create-stock-item,test
workarenax.erpnext.create_stock_item.76,workarenax,erpnext,create-stock-item,test
workarenax.erpnext.delete_project.77,workarenax,erpnext,delete-project,test
workarenax.erpnext.delete_project.78,workarenax,erpnext,delete-project,test
workarenax.erpnext.change_project_status.79,workarenax,erpnext,change-project-status,test
workarenax.erpnext.change_project_status.80,workarenax,erpnext,change-project-status,test
workarenax.erpnext.assign_role.81,workarenax,erpnext,assign-role,test
workarenax.erpnext.assign_role.82,workarenax,erpnext,assign-role,test
workarenax.erpnext.create_employee_record.83,workarenax,erpnext,create-employee-record,test
workarenax.erpnext.create_employee_record.84,workarenax,erpnext,create-employee-record,test
workarenax.erpnext.create_employee_record.85,workarenax,erpnext,create-employee-record,test
workarenax.erpnext.create_employee_record.86,workarenax,erpnext,create-employee-record,test
workarenax.erpnext.create_employee_record.87,workarenax,erpnext,create-employee-record,test
workarenax.erpnext.create_employee_record.88,workarenax,erpnext,create-employee-record,test
workarenax.erpnext.2-subtasks.89,workarenax,erpnext,2-subtasks,test
workarenax.erpnext.2-subtasks.90,workarenax,erpnext,2-subtasks,test
workarenax.erpnext.create_customer_record.91,workarenax,erpnext,create-customer-record,test
workarenax.erpnext.create_customer_record.92,workarenax,erpnext,create-customer-record,test
workarenax.erpnext.create_customer_record.93,workarenax,erpnext,create-customer-record,test
workarenax.erpnext.create_task.94,workarenax,erpnext,create-task,test
workarenax.erpnext.create_task.95,workarenax,erpnext,create-task,test
workarenax.erpnext.create_project.96,workarenax,erpnext,create-project,test
workarenax.erpnext.create_project.97,workarenax,erpnext,create-project,test
workarenax.erpnext.create_project.98,workarenax,erpnext,create-project,test
workarenax.erpnext.create_customer_record.99,workarenax,erpnext,create-customer-record,test
workarenax.erpnext.create_customer_record.100,workarenax,erpnext,create-customer-record,test
workarenax.erpnext.create_customer_record.101,workarenax,erpnext,create-customer-record,test
workarenax.erpnext.create_sales_invoice_and_assign_task.102,workarenax,erpnext,create-sales-invoice-and-assign-task,test
workarenax.erpnext.create_sales_invoice_and_assign_task.103,workarenax,erpnext,create-sales-invoice-and-assign-task,test
workarenax.erpnext.create_sales_invoice_and_assign_task.104,workarenax,erpnext,create-sales-invoice-and-assign-task,test
workarenax.erpnext.create_stock_item_and_create_purchase_order.105,workarenax,erpnext,create-stock-item-and-create-purchase-order,test
workarenax.erpnext.create_stock_item_and_create_purchase_order.106,workarenax,erpnext,create-stock-item-and-create-purchase-order,test
workarenax.erpnext.create_stock_item_and_create_purchase_order.107,workarenax,erpnext,create-stock-item-and-create-purchase-order,test
workarenax.erpnext.create_stock_item_and_create_purchase_order.108,workarenax,erpnext,create-stock-item-and-create-purchase-order,test
workarenax.erpnext.create_user.109,workarenax,erpnext,create-user,test
workarenax.erpnext.create_user.110,workarenax,erpnext,create-user,test
workarenax.erpnext.create_user.111,workarenax,erpnext,create-user,test
workarenax.erpnext.create_PO.112,workarenax,erpnext,create-PO,test
workarenax.erpnext.create_PO.113,workarenax,erpnext,create-PO,test
workarenax.erpnext.create_sales_order.114,workarenax,erpnext,create-sales-order,test
workarenax.erpnext.create_sales_order.115,workarenax,erpnext,create-sales-order,test
workarenax.erpnext.create_sales_order.116,workarenax,erpnext,create-sales-order,test
workarenax.erpnext.create_sales_order.117,workarenax,erpnext,create-sales-order,test
workarenax.erpnext.create_sales_order.118,workarenax,erpnext,create-sales-order,test
workarenax.erpnext.create_sales_order.119,workarenax,erpnext,create-sales-order,test
workarenax.erpnext.update_purchase_order.120,workarenax,erpnext,update-purchase-order,test
workarenax.erpnext.update_purchase_order.121,workarenax,erpnext,update-purchase-order,test
workarenax.erpnext.update_purchase_order.122,workarenax,erpnext,update-purchase-order,test
workarenax.erpnext.update_purchase_order.123,workarenax,erpnext,update-purchase-order,test
workarenax.erpnext.update_purchase_order.124,workarenax,erpnext,update-purchase-order,test
workarenax.erpnext.manage_journal_entry.125,workarenax,erpnext,manage-journal-entry,test
workarenax.erpnext.manage_journal_entry.126,workarenax,erpnext,manage-journal-entry,test
workarenax.erpnext.manage_journal_entry.127,workarenax,erpnext,manage-journal-entry,test
workarenax.erpnext.manage_journal_entry.128,workarenax,erpnext,manage-journal-entry,test
workarenax.erpnext.manage_journal_entry.129,workarenax,erpnext,manage-journal-entry,test
workarenax.erpnext.find_purchase_order.130,workarenax,erpnext,find-purchase-order,test
workarenax.erpnext.find_purchase_order.131,workarenax,erpnext,find-purchase-order,test
workarenax.erpnext.find_purchase_order.132,workarenax,erpnext,find-purchase-order,test
workarenax.erpnext.find_purchase_order.133,workarenax,erpnext,find-purchase-order,test
workarenax.erpnext.create_journal_entry.134,workarenax,erpnext,create-journal-entry,test
workarenax.erpnext.create_journal_entry.135,workarenax,erpnext,create-journal-entry,test
workarenax.erpnext.create_user.136,workarenax,erpnext,create-user,test
workarenax.erpnext.create_user.137,workarenax,erpnext,create-user,test
workarenax.erpnext.create_user.138,workarenax,erpnext,create-user,test
workarenax.erpnext.create_user.139,workarenax,erpnext,create-user,test
workarenax.erpnext.create_user.140,workarenax,erpnext,create-user,test
workarenax.erpnext.manage_supplier.141,workarenax,erpnext,manage-supplier,test
workarenax.erpnext.manage_supplier.142,workarenax,erpnext,manage-supplier,test
workarenax.erpnext.manage_supplier.143,workarenax,erpnext,manage-supplier,test
workarenax.erpnext.manage_supplier.144,workarenax,erpnext,manage-supplier,test
workarenax.erpnext.manage_supplier.145,workarenax,erpnext,manage-supplier,test
workarenax.erpnext.manage_supplier.146,workarenax,erpnext,manage-supplier,test
workarenax.erpnext.disable_user_account.147,workarenax,erpnext,disable-user-account,test
workarenax.erpnext.disable_user_account.148,workarenax,erpnext,disable-user-account,test
workarenax.erpnext.manage_payment_entry.149,workarenax,erpnext,manage-payment-entry,test
workarenax.erpnext.manage_payment_entry.150,workarenax,erpnext,manage-payment-entry,test
workarenax.erpnext.manage_payment_entry.151,workarenax,erpnext,manage-payment-entry,test
workarenax.erpnext.manage_payment_entry.152,workarenax,erpnext,manage-payment-entry,test
workarenax.erpnext.manage_payment_entry.153,workarenax,erpnext,manage-payment-entry,test
workarenax.erpnext.create_payment_entry.154,workarenax,erpnext,create-payment-entry,test
workarenax.erpnext.create_payment_entry.155,workarenax,erpnext,create-payment-entry,test
workarenax.erpnext.create_payment_entry.156,workarenax,erpnext,create-payment-entry,test
workarenax.erpnext.create_payment_entry.157,workarenax,erpnext,create-payment-entry,test
