task_name,benchmark,env,category,split
workarenax.gitlab.open-issue.179,workarenax,gitlab,open-issue,test
workarenax.gitlab.open-issue.180,workarenax,gitlab,open-issue,test
workarenax.gitlab.open-issue.181,workarenax,gitlab,open-issue,test
workarenax.gitlab.open-issue.182,workarenax,gitlab,open-issue,test
workarenax.gitlab.count-commits.205,workarenax,gitlab,count-commits,test
workarenax.gitlab.count-commits.206,workarenax,gitlab,count-commits,test
workarenax.gitlab.count-commits.207,workarenax,gitlab,count-commits,test
workarenax.gitlab.list-repos.258,workarenax,gitlab,list-repos,test
workarenax.gitlab.get-info.259,workarenax,gitlab,get-info,test
workarenax.gitlab.show-command.293,workarenax,gitlab,show-command,test
workarenax.gitlab.show-command.294,workarenax,gitlab,show-command,test
workarenax.gitlab.show-command.295,workarenax,gitlab,show-command,test
workarenax.gitlab.show-command.296,workarenax,gitlab,show-command,test
workarenax.gitlab.show-command.297,workarenax,gitlab,show-command,test
workarenax.gitlab.count-commits.303,workarenax,gitlab,count-commits,test
workarenax.gitlab.count-commits.304,workarenax,gitlab,count-commits,test
workarenax.gitlab.count-commits.305,workarenax,gitlab,count-commits,test
workarenax.gitlab.count-commits.306,workarenax,gitlab,count-commits,test
workarenax.gitlab.count-commits.307,workarenax,gitlab,count-commits,test
workarenax.gitlab.count-commits.308,workarenax,gitlab,count-commits,test
workarenax.gitlab.count-commits.309,workarenax,gitlab,count-commits,test
workarenax.gitlab.count-commits.310,workarenax,gitlab,count-commits,test
workarenax.gitlab.count-commits.311,workarenax,gitlab,count-commits,test
workarenax.gitlab.count-commits.312,workarenax,gitlab,count-commits,test
workarenax.gitlab.list-info.314,workarenax,gitlab,list-info,test
workarenax.gitlab.list-info.315,workarenax,gitlab,list-info,test
workarenax.gitlab.list-info.316,workarenax,gitlab,list-info,test
workarenax.gitlab.list-info.317,workarenax,gitlab,list-info,test
workarenax.gitlab.list-info.318,workarenax,gitlab,list-info,test
workarenax.gitlab.list-issues.339,workarenax,gitlab,list-issues,test
workarenax.gitlab.list-issues.340,workarenax,gitlab,list-issues,test
workarenax.gitlab.list-issues.341,workarenax,gitlab,list-issues,test
workarenax.gitlab.list-issues.342,workarenax,gitlab,list-issues,test
workarenax.gitlab.list-issues.343,workarenax,gitlab,list-issues,test
workarenax.gitlab.list-info.349,workarenax,gitlab,list-info,test
workarenax.gitlab.list-info.350,workarenax,gitlab,list-info,test
workarenax.gitlab.list-pr.357,workarenax,gitlab,list-pr,test
workarenax.gitlab.post-message.389,workarenax,gitlab,post-message,test
workarenax.gitlab.post-message.390,workarenax,gitlab,post-message,test
workarenax.gitlab.post-message.391,workarenax,gitlab,post-message,test
workarenax.gitlab.post-message.392,workarenax,gitlab,post-message,test
workarenax.gitlab.post-message.393,workarenax,gitlab,post-message,test
workarenax.gitlab.fork-repo.394,workarenax,gitlab,fork-repo,test
workarenax.gitlab.fork-repo.395,workarenax,gitlab,fork-repo,test
workarenax.gitlab.fork-repo.396,workarenax,gitlab,fork-repo,test
workarenax.gitlab.fork-repo.397,workarenax,gitlab,fork-repo,test
workarenax.gitlab.fork-repo.398,workarenax,gitlab,fork-repo,test
workarenax.gitlab.update-license.411,workarenax,gitlab,update-license,test
workarenax.gitlab.update-license.412,workarenax,gitlab,update-license,test
workarenax.gitlab.update-license.413,workarenax,gitlab,update-license,test
workarenax.gitlab.update-license.414,workarenax,gitlab,update-license,test
workarenax.gitlab.post-message.415,workarenax,gitlab,post-message,test
workarenax.gitlab.post-message.416,workarenax,gitlab,post-message,test
workarenax.gitlab.post-message.417,workarenax,gitlab,post-message,test
workarenax.gitlab.update-status.418,workarenax,gitlab,update-status,test
workarenax.gitlab.update-status.419,workarenax,gitlab,update-status,test
workarenax.gitlab.update-status.420,workarenax,gitlab,update-status,test
workarenax.gitlab.update-status.421,workarenax,gitlab,update-status,test
workarenax.gitlab.update-status.422,workarenax,gitlab,update-status,test
workarenax.gitlab.update-project.441,workarenax,gitlab,update-project,test
workarenax.gitlab.update-project.442,workarenax,gitlab,update-project,test
workarenax.gitlab.update-project.443,workarenax,gitlab,update-project,test
workarenax.gitlab.update-project.444,workarenax,gitlab,update-project,test
workarenax.gitlab.update-project.445,workarenax,gitlab,update-project,test
workarenax.gitlab.update-issue.446,workarenax,gitlab,update-issue,test
workarenax.gitlab.update-issue.447,workarenax,gitlab,update-issue,test
workarenax.gitlab.update-profile.448,workarenax,gitlab,update-profile,test
workarenax.gitlab.update-profile.449,workarenax,gitlab,update-profile,test
workarenax.gitlab.update-profile.450,workarenax,gitlab,update-profile,test
workarenax.gitlab.update-profile.451,workarenax,gitlab,update-profile,test
workarenax.gitlab.update-profile.452,workarenax,gitlab,update-profile,test
workarenax.gitlab.create-repo.475,workarenax,gitlab,create-repo,test
workarenax.gitlab.create-repo.476,workarenax,gitlab,create-repo,test
workarenax.gitlab.create-repo.477,workarenax,gitlab,create-repo,test
workarenax.gitlab.create-repo.478,workarenax,gitlab,create-repo,test
workarenax.gitlab.create-repo.479,workarenax,gitlab,create-repo,test
workarenax.gitlab.invite-user.480,workarenax,gitlab,invite-user,test
workarenax.gitlab.invite-user.481,workarenax,gitlab,invite-user,test
workarenax.gitlab.invite-user.482,workarenax,gitlab,invite-user,test
workarenax.gitlab.invite-user.483,workarenax,gitlab,invite-user,test
workarenax.gitlab.invite-user.484,workarenax,gitlab,invite-user,test
workarenax.gitlab.invite-user.485,workarenax,gitlab,invite-user,test
workarenax.gitlab.fork-repo.522,workarenax,gitlab,fork-repo,test
workarenax.gitlab.star-repo.523,workarenax,gitlab,star-repo,test
workarenax.gitlab.star-repo.524,workarenax,gitlab,star-repo,test
workarenax.gitlab.star-repo.525,workarenax,gitlab,star-repo,test
workarenax.gitlab.star-repo.526,workarenax,gitlab,star-repo,test
workarenax.gitlab.star-repo.527,workarenax,gitlab,star-repo,test
workarenax.gitlab.follow-user.533,workarenax,gitlab,follow-user,test
workarenax.gitlab.follow-user.534,workarenax,gitlab,follow-user,test
workarenax.gitlab.follow-user.535,workarenax,gitlab,follow-user,test
workarenax.gitlab.follow-user.536,workarenax,gitlab,follow-user,test
workarenax.gitlab.follow-user.537,workarenax,gitlab,follow-user,test
workarenax.gitlab.invite-user.567,workarenax,gitlab,invite-user,test
workarenax.gitlab.invite-user.568,workarenax,gitlab,invite-user,test
workarenax.gitlab.invite-user.569,workarenax,gitlab,invite-user,test
workarenax.gitlab.invite-user.570,workarenax,gitlab,invite-user,test
workarenax.gitlab.invite-user.576,workarenax,gitlab,invite-user,test
workarenax.gitlab.invite-user.577,workarenax,gitlab,invite-user,test
workarenax.gitlab.invite-user.578,workarenax,gitlab,invite-user,test
workarenax.gitlab.invite-user.579,workarenax,gitlab,invite-user,test
workarenax.gitlab.create-milestone.590,workarenax,gitlab,create-milestone,test
workarenax.gitlab.create-milestone.591,workarenax,gitlab,create-milestone,test
workarenax.gitlab.create-milestone.592,workarenax,gitlab,create-milestone,test
workarenax.gitlab.create-milestone.593,workarenax,gitlab,create-milestone,test
workarenax.gitlab.create-milestone.594,workarenax,gitlab,create-milestone,test
workarenax.gitlab.create-issue.658,workarenax,gitlab,create-issue,test
workarenax.gitlab.create-issue.659,workarenax,gitlab,create-issue,test
workarenax.gitlab.create-issue.660,workarenax,gitlab,create-issue,test
workarenax.gitlab.create-issue.661,workarenax,gitlab,create-issue,test
workarenax.gitlab.create-issue.662,workarenax,gitlab,create-issue,test
workarenax.gitlab.create-issue.663,workarenax,gitlab,create-issue,test
workarenax.gitlab.create-issue.664,workarenax,gitlab,create-issue,test
workarenax.gitlab.create-issue.665,workarenax,gitlab,create-issue,test
workarenax.gitlab.create-pr.666,workarenax,gitlab,create-pr,test
workarenax.gitlab.create-pr.667,workarenax,gitlab,create-pr,test
workarenax.gitlab.create-pr.668,workarenax,gitlab,create-pr,test
workarenax.gitlab.create-issue.669,workarenax,gitlab,create-issue,test
workarenax.gitlab.create-issue.670,workarenax,gitlab,create-issue,test
workarenax.gitlab.update-license.736,workarenax,gitlab,update-license,test
workarenax.gitlab.create-repo.742,workarenax,gitlab,create-repo,test
workarenax.gitlab.create-repo.743,workarenax,gitlab,create-repo,test
workarenax.gitlab.create-repo.744,workarenax,gitlab,create-repo,test
workarenax.gitlab.create-repo.745,workarenax,gitlab,create-repo,test
workarenax.gitlab.create-repo.746,workarenax,gitlab,create-repo,test
workarenax.gitlab.create-repo.747,workarenax,gitlab,create-repo,test
workarenax.gitlab.create-repo.748,workarenax,gitlab,create-repo,test
workarenax.gitlab.create-repo.749,workarenax,gitlab,create-repo,test
workarenax.gitlab.create-repo.750,workarenax,gitlab,create-repo,test
workarenax.gitlab.create-repo.751,workarenax,gitlab,create-repo,test
workarenax.gitlab.create-repo.752,workarenax,gitlab,create-repo,test
workarenax.gitlab.create-repo.753,workarenax,gitlab,create-repo,test
workarenax.gitlab.create-repo.754,workarenax,gitlab,create-repo,test
workarenax.gitlab.create-repo.755,workarenax,gitlab,create-repo,test
workarenax.gitlab.create-repo.756,workarenax,gitlab,create-repo,test
workarenax.gitlab.invite-user.783,workarenax,gitlab,invite-user,test
workarenax.gitlab.list-info.784,workarenax,gitlab,list-info,test
workarenax.gitlab.get-info.785,workarenax,gitlab,get-info,test
workarenax.gitlab.get-info.786,workarenax,gitlab,get-info,test
workarenax.gitlab.get-info.787,workarenax,gitlab,get-info,test
workarenax.gitlab.get-info.788,workarenax,gitlab,get-info,test
workarenax.gitlab.create-issue.789,workarenax,gitlab,create-issue,test
workarenax.gitlab.create-group.799,workarenax,gitlab,create-group,test
workarenax.gitlab.create-group.800,workarenax,gitlab,create-group,test
workarenax.gitlab.create-group.801,workarenax,gitlab,create-group,test
workarenax.gitlab.create-group.802,workarenax,gitlab,create-group,test
workarenax.gitlab.create-group.803,workarenax,gitlab,create-group,test
workarenax.gitlab.update-issue.804,workarenax,gitlab,update-issue,test
workarenax.gitlab.create-pr.805,workarenax,gitlab,create-pr,test
workarenax.gitlab.create-pr.806,workarenax,gitlab,create-pr,test
workarenax.gitlab.create-pr.807,workarenax,gitlab,create-pr,test
workarenax.gitlab.create-issue.808,workarenax,gitlab,create-issue,test
workarenax.gitlab.create-issue.809,workarenax,gitlab,create-issue,test
workarenax.gitlab.update-issue.810,workarenax,gitlab,update-issue,test
workarenax.gitlab.update-issue.811,workarenax,gitlab,update-issue,test
workarenax.shopping_admin.list-products.0,workarenax,shopping_admin,list-products,test
workarenax.shopping_admin.list-products.1,workarenax,shopping_admin,list-products,test
workarenax.shopping_admin.list-products.2,workarenax,shopping_admin,list-products,test
workarenax.shopping_admin.list-products.3,workarenax,shopping_admin,list-products,test
workarenax.shopping_admin.list-products.4,workarenax,shopping_admin,list-products,test
workarenax.shopping_admin.list-products.5,workarenax,shopping_admin,list-products,test
workarenax.shopping_admin.list-products.6,workarenax,shopping_admin,list-products,test
workarenax.shopping_admin.count-reviews.11,workarenax,shopping_admin,count-reviews,test
workarenax.shopping_admin.count-reviews.12,workarenax,shopping_admin,count-reviews,test
workarenax.shopping_admin.count-reviews.13,workarenax,shopping_admin,count-reviews,test
workarenax.shopping_admin.count-reviews.14,workarenax,shopping_admin,count-reviews,test
workarenax.shopping_admin.count-reviews.15,workarenax,shopping_admin,count-reviews,test
workarenax.shopping_admin.list-search.41,workarenax,shopping_admin,list-search,test
workarenax.shopping_admin.list-search.42,workarenax,shopping_admin,list-search,test
workarenax.shopping_admin.list-search.43,workarenax,shopping_admin,list-search,test
workarenax.shopping_admin.get-customer-info.62,workarenax,shopping_admin,get-customer-info,test
workarenax.shopping_admin.get-customer-info.63,workarenax,shopping_admin,get-customer-info,test
workarenax.shopping_admin.get-customer-info.64,workarenax,shopping_admin,get-customer-info,test
workarenax.shopping_admin.get-customer-info.65,workarenax,shopping_admin,get-customer-info,test
workarenax.shopping_admin.count-reviews.77,workarenax,shopping_admin,count-reviews,test
workarenax.shopping_admin.count-reviews.78,workarenax,shopping_admin,count-reviews,test
workarenax.shopping_admin.count-reviews.79,workarenax,shopping_admin,count-reviews,test
workarenax.shopping_admin.get-order-info.94,workarenax,shopping_admin,get-order-info,test
workarenax.shopping_admin.get-order-info.95,workarenax,shopping_admin,get-order-info,test
workarenax.shopping_admin.list-orders.107,workarenax,shopping_admin,list-orders,test
workarenax.shopping_admin.list-orders.108,workarenax,shopping_admin,list-orders,test
workarenax.shopping_admin.list-orders.109,workarenax,shopping_admin,list-orders,test
workarenax.shopping_admin.list-orders.110,workarenax,shopping_admin,list-orders,test
workarenax.shopping_admin.list-orders.111,workarenax,shopping_admin,list-orders,test
workarenax.shopping_admin.list-customers.112,workarenax,shopping_admin,list-customers,test
workarenax.shopping_admin.list-customers.113,workarenax,shopping_admin,list-customers,test
workarenax.shopping_admin.list-customers.114,workarenax,shopping_admin,list-customers,test
workarenax.shopping_admin.list-customers.115,workarenax,shopping_admin,list-customers,test
workarenax.shopping_admin.list-customers.116,workarenax,shopping_admin,list-customers,test
workarenax.shopping_admin.get-review-info.119,workarenax,shopping_admin,get-review-info,test
workarenax.shopping_admin.get-review-info.120,workarenax,shopping_admin,get-review-info,test
workarenax.shopping_admin.get-review-info.121,workarenax,shopping_admin,get-review-info,test
workarenax.shopping_admin.get-review-info.122,workarenax,shopping_admin,get-review-info,test
workarenax.shopping_admin.get-review-info.123,workarenax,shopping_admin,get-review-info,test
workarenax.shopping_admin.get-search-info.127,workarenax,shopping_admin,get-search-info,test
workarenax.shopping_admin.get-order-info.128,workarenax,shopping_admin,get-order-info,test
workarenax.shopping_admin.get-order-info.129,workarenax,shopping_admin,get-order-info,test
workarenax.shopping_admin.get-order-info.130,workarenax,shopping_admin,get-order-info,test
workarenax.shopping_admin.get-order-info.131,workarenax,shopping_admin,get-order-info,test
workarenax.shopping_admin.list-customers.157,workarenax,shopping_admin,list-customers,test
workarenax.shopping_admin.list-products.183,workarenax,shopping_admin,list-products,test
workarenax.shopping_admin.list-products.184,workarenax,shopping_admin,list-products,test
workarenax.shopping_admin.list-products.185,workarenax,shopping_admin,list-products,test
workarenax.shopping_admin.list-products.186,workarenax,shopping_admin,list-products,test
workarenax.shopping_admin.list-products.187,workarenax,shopping_admin,list-products,test
workarenax.shopping_admin.get-order-info.193,workarenax,shopping_admin,get-order-info,test
workarenax.shopping_admin.get-order-info.194,workarenax,shopping_admin,get-order-info,test
workarenax.shopping_admin.get-order-info.195,workarenax,shopping_admin,get-order-info,test
workarenax.shopping_admin.get-order-info.196,workarenax,shopping_admin,get-order-info,test
workarenax.shopping_admin.get-order-info.197,workarenax,shopping_admin,get-order-info,test
workarenax.shopping_admin.get-order-info.198,workarenax,shopping_admin,get-order-info,test
workarenax.shopping_admin.get-order-info.199,workarenax,shopping_admin,get-order-info,test
workarenax.shopping_admin.get-order-info.200,workarenax,shopping_admin,get-order-info,test
workarenax.shopping_admin.get-order-info.201,workarenax,shopping_admin,get-order-info,test
workarenax.shopping_admin.get-order-info.202,workarenax,shopping_admin,get-order-info,test
workarenax.shopping_admin.get-order-info.203,workarenax,shopping_admin,get-order-info,test
workarenax.shopping_admin.get-order-info.204,workarenax,shopping_admin,get-order-info,test
workarenax.shopping_admin.get-customer-info.208,workarenax,shopping_admin,get-customer-info,test
workarenax.shopping_admin.get-customer-info.209,workarenax,shopping_admin,get-customer-info,test
workarenax.shopping_admin.get-customer-info.210,workarenax,shopping_admin,get-customer-info,test
workarenax.shopping_admin.get-customer-info.211,workarenax,shopping_admin,get-customer-info,test
workarenax.shopping_admin.get-customer-info.212,workarenax,shopping_admin,get-customer-info,test
workarenax.shopping_admin.get-review-info.213,workarenax,shopping_admin,get-review-info,test
workarenax.shopping_admin.get-review-info.214,workarenax,shopping_admin,get-review-info,test
workarenax.shopping_admin.get-review-info.215,workarenax,shopping_admin,get-review-info,test
workarenax.shopping_admin.get-review-info.216,workarenax,shopping_admin,get-review-info,test
workarenax.shopping_admin.get-review-info.217,workarenax,shopping_admin,get-review-info,test
workarenax.shopping_admin.get-customer-info.243,workarenax,shopping_admin,get-customer-info,test
workarenax.shopping_admin.get-customer-info.244,workarenax,shopping_admin,get-customer-info,test
workarenax.shopping_admin.get-customer-info.245,workarenax,shopping_admin,get-customer-info,test
workarenax.shopping_admin.get-customer-info.246,workarenax,shopping_admin,get-customer-info,test
workarenax.shopping_admin.get-customer-info.247,workarenax,shopping_admin,get-customer-info,test
workarenax.shopping_admin.get-customer-info.288,workarenax,shopping_admin,get-customer-info,test
workarenax.shopping_admin.get-customer-info.289,workarenax,shopping_admin,get-customer-info,test
workarenax.shopping_admin.get-customer-info.290,workarenax,shopping_admin,get-customer-info,test
workarenax.shopping_admin.get-customer-info.291,workarenax,shopping_admin,get-customer-info,test
workarenax.shopping_admin.get-customer-info.292,workarenax,shopping_admin,get-customer-info,test
workarenax.shopping_admin.count-reviews.344,workarenax,shopping_admin,count-reviews,test
workarenax.shopping_admin.count-reviews.345,workarenax,shopping_admin,count-reviews,test
workarenax.shopping_admin.count-reviews.346,workarenax,shopping_admin,count-reviews,test
workarenax.shopping_admin.count-reviews.347,workarenax,shopping_admin,count-reviews,test
workarenax.shopping_admin.count-reviews.348,workarenax,shopping_admin,count-reviews,test
workarenax.shopping_admin.preview-theme.374,workarenax,shopping_admin,preview-theme,test
workarenax.shopping_admin.preview-theme.375,workarenax,shopping_admin,preview-theme,test
workarenax.shopping_admin.update-product.423,workarenax,shopping_admin,update-product,test
workarenax.shopping_admin.update-product.455,workarenax,shopping_admin,update-product,test
workarenax.shopping_admin.update-product.456,workarenax,shopping_admin,update-product,test
workarenax.shopping_admin.update-product.457,workarenax,shopping_admin,update-product,test
workarenax.shopping_admin.update-product.458,workarenax,shopping_admin,update-product,test
workarenax.shopping_admin.update-product.459,workarenax,shopping_admin,update-product,test
workarenax.shopping_admin.update-product.460,workarenax,shopping_admin,update-product,test
workarenax.shopping_admin.update-product.461,workarenax,shopping_admin,update-product,test
workarenax.shopping_admin.update-product.462,workarenax,shopping_admin,update-product,test
workarenax.shopping_admin.update-product.463,workarenax,shopping_admin,update-product,test
workarenax.shopping_admin.update-product.464,workarenax,shopping_admin,update-product,test
workarenax.shopping_admin.update-order.470,workarenax,shopping_admin,update-order,test
workarenax.shopping_admin.update-order.471,workarenax,shopping_admin,update-order,test
workarenax.shopping_admin.update-order.472,workarenax,shopping_admin,update-order,test
workarenax.shopping_admin.update-order.473,workarenax,shopping_admin,update-order,test
workarenax.shopping_admin.update-order.474,workarenax,shopping_admin,update-order,test
workarenax.shopping_admin.update-website.486,workarenax,shopping_admin,update-website,test
workarenax.shopping_admin.update-website.487,workarenax,shopping_admin,update-website,test
workarenax.shopping_admin.update-website.488,workarenax,shopping_admin,update-website,test
workarenax.shopping_admin.update-website.489,workarenax,shopping_admin,update-website,test
workarenax.shopping_admin.update-website.490,workarenax,shopping_admin,update-website,test
workarenax.shopping_admin.post-message.491,workarenax,shopping_admin,post-message,test
workarenax.shopping_admin.post-message.492,workarenax,shopping_admin,post-message,test
workarenax.shopping_admin.post-message.493,workarenax,shopping_admin,post-message,test
workarenax.shopping_admin.post-message.494,workarenax,shopping_admin,post-message,test
workarenax.shopping_admin.post-message.495,workarenax,shopping_admin,post-message,test
workarenax.shopping_admin.update-order.496,workarenax,shopping_admin,update-order,test
workarenax.shopping_admin.update-order.497,workarenax,shopping_admin,update-order,test
workarenax.shopping_admin.update-order.498,workarenax,shopping_admin,update-order,test
workarenax.shopping_admin.update-order.499,workarenax,shopping_admin,update-order,test
workarenax.shopping_admin.update-order.500,workarenax,shopping_admin,update-order,test
workarenax.shopping_admin.update-product.501,workarenax,shopping_admin,update-product,test
workarenax.shopping_admin.update-product.502,workarenax,shopping_admin,update-product,test
workarenax.shopping_admin.update-product.503,workarenax,shopping_admin,update-product,test
workarenax.shopping_admin.update-product.504,workarenax,shopping_admin,update-product,test
workarenax.shopping_admin.update-product.505,workarenax,shopping_admin,update-product,test
workarenax.shopping_admin.update-order.538,workarenax,shopping_admin,update-order,test
workarenax.shopping_admin.update-order.539,workarenax,shopping_admin,update-order,test
workarenax.shopping_admin.update-order.540,workarenax,shopping_admin,update-order,test
workarenax.shopping_admin.update-order.541,workarenax,shopping_admin,update-order,test
workarenax.shopping_admin.update-order.542,workarenax,shopping_admin,update-order,test
workarenax.shopping_admin.update-product.543,workarenax,shopping_admin,update-product,test
workarenax.shopping_admin.update-product.544,workarenax,shopping_admin,update-product,test
workarenax.shopping_admin.update-product.545,workarenax,shopping_admin,update-product,test
workarenax.shopping_admin.update-product.546,workarenax,shopping_admin,update-product,test
workarenax.shopping_admin.update-product.547,workarenax,shopping_admin,update-product,test
workarenax.shopping_admin.update-product.548,workarenax,shopping_admin,update-product,test
workarenax.shopping_admin.update-product.549,workarenax,shopping_admin,update-product,test
workarenax.shopping_admin.update-product.550,workarenax,shopping_admin,update-product,test
workarenax.shopping_admin.update-product.551,workarenax,shopping_admin,update-product,test
workarenax.shopping_admin.list-orders.676,workarenax,shopping_admin,list-orders,test
workarenax.shopping_admin.list-orders.677,workarenax,shopping_admin,list-orders,test
workarenax.shopping_admin.list-orders.678,workarenax,shopping_admin,list-orders,test
workarenax.shopping_admin.list-orders.679,workarenax,shopping_admin,list-orders,test
workarenax.shopping_admin.list-orders.680,workarenax,shopping_admin,list-orders,test
workarenax.shopping_admin.create-product.694,workarenax,shopping_admin,create-product,test
workarenax.shopping_admin.create-product.695,workarenax,shopping_admin,create-product,test
workarenax.shopping_admin.create-product.696,workarenax,shopping_admin,create-product,test
workarenax.shopping_admin.create-product.697,workarenax,shopping_admin,create-product,test
workarenax.shopping_admin.create-product.698,workarenax,shopping_admin,create-product,test
workarenax.shopping_admin.create-price-rule.699,workarenax,shopping_admin,create-price-rule,test
workarenax.shopping_admin.create-price-rule.700,workarenax,shopping_admin,create-price-rule,test
workarenax.shopping_admin.create-price-rule.701,workarenax,shopping_admin,create-price-rule,test
workarenax.shopping_admin.create-price-rule.702,workarenax,shopping_admin,create-price-rule,test
workarenax.shopping_admin.create-price-rule.703,workarenax,shopping_admin,create-price-rule,test
workarenax.shopping_admin.create-report.704,workarenax,shopping_admin,create-report,test
workarenax.shopping_admin.create-report.705,workarenax,shopping_admin,create-report,test
workarenax.shopping_admin.create-report.706,workarenax,shopping_admin,create-report,test
workarenax.shopping_admin.create-report.707,workarenax,shopping_admin,create-report,test
workarenax.shopping_admin.create-report.708,workarenax,shopping_admin,create-report,test
workarenax.shopping_admin.create-report.709,workarenax,shopping_admin,create-report,test
workarenax.shopping_admin.create-report.710,workarenax,shopping_admin,create-report,test
workarenax.shopping_admin.create-report.711,workarenax,shopping_admin,create-report,test
workarenax.shopping_admin.create-report.712,workarenax,shopping_admin,create-report,test
workarenax.shopping_admin.create-report.713,workarenax,shopping_admin,create-report,test
workarenax.shopping_admin.update-inventory.768,workarenax,shopping_admin,update-inventory,test
workarenax.shopping_admin.update-inventory.769,workarenax,shopping_admin,update-inventory,test
workarenax.shopping_admin.update-inventory.770,workarenax,shopping_admin,update-inventory,test
workarenax.shopping_admin.update-reviews.771,workarenax,shopping_admin,update-reviews,test
workarenax.shopping_admin.delete-reviews.772,workarenax,shopping_admin,delete-reviews,test
workarenax.shopping_admin.delete-reviews.773,workarenax,shopping_admin,delete-reviews,test
workarenax.shopping_admin.delete-reviews.774,workarenax,shopping_admin,delete-reviews,test
workarenax.shopping_admin.delete-reviews.775,workarenax,shopping_admin,delete-reviews,test
workarenax.shopping_admin.delete-reviews.776,workarenax,shopping_admin,delete-reviews,test
workarenax.shopping_admin.update-product.777,workarenax,shopping_admin,update-product,test
workarenax.shopping_admin.update-product.778,workarenax,shopping_admin,update-product,test
workarenax.shopping_admin.update-product.779,workarenax,shopping_admin,update-product,test
workarenax.shopping_admin.update-product.780,workarenax,shopping_admin,update-product,test
workarenax.shopping_admin.update-product.781,workarenax,shopping_admin,update-product,test
workarenax.shopping_admin.update-product.782,workarenax,shopping_admin,update-product,test
workarenax.shopping_admin.delete-reviews.790,workarenax,shopping_admin,delete-reviews,test
